Temporary Visas,NSW,VIC,QLD,SA,WA,TAS,NT,ACT
Student - vocational education and training,"9,180","5,580","2,580",740,"1,190",90,50,230
Student - higher education,"38,680","38,430","13,010","5,530","6,100","1,230",330,"3,230"
Student - other,"11,680","9,020","6,360","1,520","1,640",280,60,900
Skilled (temporary),"11,380","7,620","3,330","1,010","2,650",200,370,380
Working holiday,"19,270","13,160","10,550","1,070","5,220",470,890,350
Visitors,"30,860","25,930","10,500","2,630","7,160",590,640,"1,120"
Other (temporary),"4,090","4,020","1,880",560,950,150,200,470
