types,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
Student - vocational education and training,6,6.5,3.6,0.4,8.3
Student - higher education,32.5,31.7,24.2,2.5,40.4
Student - other,9.6,8.7,7.4,2.3,8.4
Skilled (temporary),8.2,9.3,7.3,30.3,9.4
Working holiday,15.6,14,14,3.4,5.5
Visitors,24.3,26,37.5,26,16.3
Other (temporary),3.8,3.8,6,35.1,11.7
,,,,,
